Timestamp,Serial,Monthly_Miles_Actual,Trigger
2026-04-29 17:51,,0.0,Manual
2026-04-29 17:51,GA1U76CA6TKH,4312.0,Manual
2026-04-29 17:51,GAP3HN061UYJ,839.0,Manual
2026-04-29 17:51,GADASM85B8WD,1479.0,Manual
2026-04-29 17:51,GANZ9WH0616H,-165497.0,Manual
2026-04-29 17:51,GAP02HFH7M3T,1132.0,Manual
2026-04-29 17:51,GA0SJ8FBUSS3,3301.0,Manual
2026-04-29 17:51,GAMPMF051XPU,2408.0,Manual
2026-04-29 17:51,GASV9MFVV34B,2307.0,Manual
2026-04-29 17:51,GA10SUKTX9FF,0.0,Manual
2026-04-29 17:51,GA81K9735S15,2659.0,Manual
2026-04-29 17:51,G9JEFN3K040J,0.0,Manual
2026-04-29 17:51,GAD6X9V49PSU,1369.0,Manual
2026-04-29 17:51,GAMF7NPJK68H,5789.0,Manual
2026-04-29 17:51,GAVF5T0D1C2A,3784.0,Manual
2026-04-29 17:51,GACM898C3NFV,1241.0,Manual
2026-04-29 17:51,GAF2NYNJ412X,8289.0,Manual
2026-04-29 17:51,GAV5CYDCCD2F,35.0,Manual
2026-04-29 17:51,,0.0,Manual
2026-04-29 17:51,GARNB4SUYSP6,642.0,Manual
2026-04-29 17:51,GAJ24R773Y20,4098.0,Manual
2026-04-29 17:51,GADCWYVTNXF4,2055.0,Manual
2026-04-29 17:51,GA6X4341BYZU,2516.0,Manual
2026-04-29 17:51,GA73MHU4H6E0,192.0,Manual
2026-04-29 17:51,GAENKTZ4XCKV,1778.0,Manual
2026-04-29 17:51,GAC3SJDVF7HH,0.0,Manual
2026-04-29 17:51,GA5W1E487XAK,950.0,Manual
2026-04-29 17:51,GAAYKYZ57A2R,71.0,Manual
2026-04-29 17:51,GA3JH013ZP58,300.0,Manual
2026-04-29 17:51,GAVJY4T0S1JM,1163.0,Manual
2026-04-29 17:51,GAX4JRFXAZU3,7890.0,Manual
2026-04-29 17:51,GA02KNK5ZR9X,1026.0,Manual
2026-04-29 17:51,GA7JR24N8MP0,1203.0,Manual
2026-04-29 17:51,GA8R7ZWBUCDM,0.0,Manual
