Vehicle Name,VIN,CampaignID,ManufacturerCampaign,Make,Model,Year
01 JOHNSTON PM 2026 CHRYSLER  PACIFICA,2C4RC1CG7TR195652,26V189000,,CHRYSLER,Voyager,2026
02 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG0TR195640,26V189000,,CHRYSLER,Voyager,2026
03 MITCHELL DS 2024 NISSAN ROGUE,?,24V748000,,NISSAN,Rogue,2024
03 MITCHELL DS 2024 NISSAN ROGUE,?,25V437000,,NISSAN,Rogue,2024
03 MITCHELL DS 2024 NISSAN ROGUE,?,26V080000,,NISSAN,Rogue,2024
03 MITCHELL DS 2024 NISSAN ROGUE,?,26V081000,,NISSAN,Rogue,2024
06 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG0TR195637,26V189000,,CHRYSLER,Voyager,2026
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,24V748000,,NISSAN,Rogue,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,25V437000,,NISSAN,Rogue,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,26V080000,,NISSAN,Rogue,2024
08 CEDAR FALLS DS 2024 NISSAN ROGUE,5N1BT3BA7RC687928,26V081000,,NISSAN,Rogue,2024
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,24V748000,,NISSAN,Rogue,2025
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,26V080000,,NISSAN,Rogue,2025
09 SIOUX CITY DS  2025 NISSAN ROGUE,5N1BT3BA3SC779558,26V081000,,NISSAN,Rogue,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,24V748000,,NISSAN,Rogue,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,26V080000,,NISSAN,Rogue,2025
12 SIOUX CITY DS 2025 NISSAN ROGUE,5N1BT3BA9SC779550,26V081000,,NISSAN,Rogue,2025
14 PELLA DS 2026 CHRYSLER VOYAGER,2C4RC1CG7TR195635,26V189000,,CHRYSLER,Voyager,2026
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V238000,,CHRYSLER,Voyager,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V240000,,CHRYSLER,Voyager,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,24V888000,,CHRYSLER,Voyager,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,25V302000,,CHRYSLER,Voyager,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,25V876000,,CHRYSLER,Voyager,2024
15 MARSHALLTOWN DS 2024 CHRYSLER VOYAGER,2C4RC1CG4RR106872,26V189000,,CHRYSLER,Voyager,2024
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,24V748000,,NISSAN,Rogue,2025
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,26V080000,,NISSAN,Rogue,2025
16 MITCHELL TR 2025 NISSAN ROGUE,5N1BT3BB8SC787499,26V081000,,NISSAN,Rogue,2025
